en,add_hours_for_day,"Add hours for {{ day }}"
en,monday,"Monday"
en,tuesday,"Tuesday"
en,wednesday,"Wednesday"
en,thursday,"Thursday"
en,friday,"Friday"
en,saturday,"Saturday"
en,sunday,"Sunday"
en,choose_a_police_station,"Choose a police station"
en,periodic_add,"Periodic add"
en,manual_add,"Manual add"
en,hours_that_will_be_added,"Hours that will be added"
en,hours_to_add,"Hours to add"
en,save,"Save"
en,unavailabilities,"Unavailabilities"
en,every,"Every"
en,minutes,"minutes"
en,exceptions,"Exceptions"
en,delete,"Delete"
en,no_available_slot,"No available slot"
en,no_available_slot_description,"No slot is available at the moment. Please try to make an appointment later."
en,profile,"Profile"
en,no_holiday,"No holiday planned"
en,invalid_form,"The form is invalid"
en,manage_teams,"Manage teams"
en,no_employee,"No employee"
en,add_employee_by_email,"Add an employee by email"
en,email,"Email"
en,add,"Add"
en,manage_teams_title,"Manage teams"
en,manage_teams_description,"Add or remove employees from your teams."
en,registration,"Registration"
en,first_name,"First name"
en,last_name,"Last name"
en,phone_number,"Phone number"
en,confirm_password,"Confirm password"
en,password_not_identical,"Passwords are not identical"
en,account_created,"Account created"
en,optional,"Optional. To be notified during appointments"
en,are_you_police,"Are you a police officer or commissioner ?"
en,you_are_commissioner, "You are commissioner"
en,you_are_police_officer, "You are a police officer"
en,upload_pdf, "Upload PDF"
en,phone_optional, "Optional. To be notified during appointments"
en,see_police_station_appointments,"See police station appointments"
en,your_employees,"Your employees"
en,feedback_form,"Feedback form"
en,feedback_type,"Feedback type"
en,mark,"Mark"
en,text,"Text"
en,feedback_question,"Question"
en,is_feedback_mandatory,"This feedback is mandatory"
en,feedback_form_visualisation,"Feedback form visualization"
en,mandatory_question,"Mandatory question"
en,rate_by_star_hint,"Rate by clicking on the stars"
en,previous_question,"Previous question"
en,next_question,"Next question"
en,submit,"Submit"
en,write_your_feedback_here,"Write your feedback here"
en,we_need_your_opinion,"We need your opinion"
en,your_opinion_count_and_help_us,"Your opinion counts and helps us improve our services. It is important for us to provide you with the best possible experience. Filling out this short form will only take a few minutes and will help us a lot."
en,question_x_on_y,"Question {{ x }} on {{ y }}"
en,error_fetching_feedbacks,"Error fetching feedbacks"
en,error_saving_feedback,"Error saving feedback"
en,error_deleting_feedback,"Error deleting feedback"
en,feedback_submitted,"Your feedback has been successfully saved, thank you for your trust."
en,close,"Close"
en,feedbacks,"Feedbacks"
en,no_feedbacks,"No feedbacks yet"
en,question,"Question"
en,answer,"Answer"
en,client,"Client"
en,appointment_short,"Appointment"
en,service,"Service"
en,provider,"Provider"
en,on,"on"
en,email_required,"Email required"
en,name_required,"Lest name required"
en,firstname_required,"First name required"
en,password_required,"Password required"
en,confirm_password_required,"You must confirm your password"
en,appointment_slots_by_hours,"Appointment slots by hours"
en,appointment_feedback_soon,"Once your appointment is over, you will be able to give your opinion on the quality of the welcome and the services offered."
